model,stimulus_number,trial,utterance,acceptability_rating
anthropic/claude-4-sonnet-20250522,155,1,Jessica doesn't know of what plane Lance is jumping out.,2.0
anthropic/claude-4-sonnet-20250522,155,2,Jessica doesn't know of what plane Lance is jumping out.,2.0
anthropic/claude-4-sonnet-20250522,155,3,Jessica doesn't know of what plane Lance is jumping out.,2.0
anthropic/claude-4-sonnet-20250522,156,1,Mason doesn't know to what country Nancy is traveling.,6.0
anthropic/claude-4-sonnet-20250522,156,2,Mason doesn't know to what country Nancy is traveling.,4.0
anthropic/claude-4-sonnet-20250522,156,3,Mason doesn't know to what country Nancy is traveling.,4.0
anthropic/claude-4-sonnet-20250522,157,1,United is the company with which Ruby is flying.,7.0
anthropic/claude-4-sonnet-20250522,157,2,United is the company with which Ruby is flying.,7.0
anthropic/claude-4-sonnet-20250522,157,3,United is the company with which Ruby is flying.,7.0
anthropic/claude-4-sonnet-20250522,158,1,That Lamborghini is the car of which Tiffany is getting out.,4.0
anthropic/claude-4-sonnet-20250522,158,2,That Lamborghini is the car of which Tiffany is getting out.,3.0
anthropic/claude-4-sonnet-20250522,158,3,That Lamborghini is the car of which Tiffany is getting out.,4.0
anthropic/claude-4-sonnet-20250522,159,1,Warrenville is the town to which Vern is moving.,7.0
anthropic/claude-4-sonnet-20250522,159,2,Warrenville is the town to which Vern is moving.,7.0
anthropic/claude-4-sonnet-20250522,159,3,Warrenville is the town to which Vern is moving.,7.0
anthropic/claude-4-sonnet-20250522,160,1,I went to the party with my friend.,7.0
anthropic/claude-4-sonnet-20250522,160,2,I went to the party with my friend.,7.0
anthropic/claude-4-sonnet-20250522,160,3,I went to the party with my friend.,7.0
anthropic/claude-4-sonnet-20250522,161,1,The woman opened the door with her keys.,7.0
anthropic/claude-4-sonnet-20250522,161,2,The woman opened the door with her keys.,7.0
anthropic/claude-4-sonnet-20250522,161,3,The woman opened the door with her keys.,7.0
anthropic/claude-4-sonnet-20250522,162,1,Peter went out to eat for his birthday.,7.0
anthropic/claude-4-sonnet-20250522,162,2,Peter went out to eat for his birthday.,7.0
anthropic/claude-4-sonnet-20250522,162,3,Peter went out to eat for his birthday.,7.0
anthropic/claude-4-sonnet-20250522,163,1,Peter arrived late because of traffic.,7.0
anthropic/claude-4-sonnet-20250522,163,2,Peter arrived late because of traffic.,7.0
anthropic/claude-4-sonnet-20250522,163,3,Peter arrived late because of traffic.,7.0
anthropic/claude-4-sonnet-20250522,164,1,Joey left early because he went to work.,4.0
anthropic/claude-4-sonnet-20250522,164,2,Joey left early because he went to work.,3.0
anthropic/claude-4-sonnet-20250522,164,3,Joey left early because he went to work.,3.0
anthropic/claude-4-sonnet-20250522,165,1,Michael cut his hair because it was too long.,7.0
anthropic/claude-4-sonnet-20250522,165,2,Michael cut his hair because it was too long.,7.0
anthropic/claude-4-sonnet-20250522,165,3,Michael cut his hair because it was too long.,7.0
anthropic/claude-4-sonnet-20250522,166,1,I went to the beach all summer long.,7.0
anthropic/claude-4-sonnet-20250522,166,2,I went to the beach all summer long.,7.0
anthropic/claude-4-sonnet-20250522,166,3,I went to the beach all summer long.,7.0
anthropic/claude-4-sonnet-20250522,167,1,I get up early every day of the week.,7.0
anthropic/claude-4-sonnet-20250522,167,2,I get up early every day of the week.,7.0
anthropic/claude-4-sonnet-20250522,167,3,I get up early every day of the week.,7.0
anthropic/claude-4-sonnet-20250522,168,1,She goes out dancing every weekend.,7.0
anthropic/claude-4-sonnet-20250522,168,2,She goes out dancing every weekend.,7.0
anthropic/claude-4-sonnet-20250522,168,3,She goes out dancing every weekend.,7.0
anthropic/claude-4-sonnet-20250522,169,1,He was called boneheaded all the time.,6.0
anthropic/claude-4-sonnet-20250522,169,2,He was called boneheaded all the time.,6.0
anthropic/claude-4-sonnet-20250522,169,3,He was called boneheaded all the time.,6.0
anthropic/claude-4-sonnet-20250522,170,1,He was called stupid all the time.,7.0
anthropic/claude-4-sonnet-20250522,170,2,He was called stupid all the time.,7.0
anthropic/claude-4-sonnet-20250522,170,3,He was called stupid all the time.,7.0
anthropic/claude-4-sonnet-20250522,171,1,He was called snooty because he was from the US.,7.0
anthropic/claude-4-sonnet-20250522,171,2,He was called snooty because he was from the US.,7.0
anthropic/claude-4-sonnet-20250522,171,3,He was called snooty because he was from the US.,7.0
anthropic/claude-4-sonnet-20250522,172,1,He was called native because he was from the US.,4.0
anthropic/claude-4-sonnet-20250522,172,2,He was called native because he was from the US.,6.0
anthropic/claude-4-sonnet-20250522,172,3,He was called native because he was from the US.,4.0
anthropic/claude-4-sonnet-20250522,173,1,My mom bought crackers for the party.,7.0
anthropic/claude-4-sonnet-20250522,173,2,My mom bought crackers for the party.,7.0
anthropic/claude-4-sonnet-20250522,173,3,My mom bought crackers for the party.,7.0
anthropic/claude-4-sonnet-20250522,174,1,My mom bought fruit for the party.,7.0
anthropic/claude-4-sonnet-20250522,174,2,My mom bought fruit for the party.,7.0
anthropic/claude-4-sonnet-20250522,174,3,My mom bought fruit for the party.,7.0
anthropic/claude-4-sonnet-20250522,175,1,I have been craving seltzer since this morning.,7.0
anthropic/claude-4-sonnet-20250522,175,2,I have been craving seltzer since this morning.,7.0
anthropic/claude-4-sonnet-20250522,175,3,I have been craving seltzer since this morning.,7.0
anthropic/claude-4-sonnet-20250522,176,1,I have been craving coffee since this morning.,7.0
anthropic/claude-4-sonnet-20250522,176,2,I have been craving coffee since this morning.,7.0
anthropic/claude-4-sonnet-20250522,176,3,I have been craving coffee since this morning.,7.0
anthropic/claude-4-sonnet-20250522,177,1,My grandma made me biscuits for breakfast.,7.0
anthropic/claude-4-sonnet-20250522,177,2,My grandma made me biscuits for breakfast.,7.0
anthropic/claude-4-sonnet-20250522,177,3,My grandma made me biscuits for breakfast.,7.0
anthropic/claude-4-sonnet-20250522,178,1,My grandma made me pancakes for breakfast.,7.0
anthropic/claude-4-sonnet-20250522,178,2,My grandma made me pancakes for breakfast.,7.0
anthropic/claude-4-sonnet-20250522,178,3,My grandma made me pancakes for breakfast.,7.0
anthropic/claude-4-sonnet-20250522,179,1,He is going to serve us clam chowder for dinner tomorrow.,7.0
anthropic/claude-4-sonnet-20250522,179,2,He is going to serve us clam chowder for dinner tomorrow.,7.0
anthropic/claude-4-sonnet-20250522,179,3,He is going to serve us clam chowder for dinner tomorrow.,7.0
anthropic/claude-4-sonnet-20250522,180,1,He is going to serve us soup for dinner tomorrow.,7.0
anthropic/claude-4-sonnet-20250522,180,2,He is going to serve us soup for dinner tomorrow.,7.0
anthropic/claude-4-sonnet-20250522,180,3,He is going to serve us soup for dinner tomorrow.,7.0
anthropic/claude-3-7-sonnet-20250219:thinking,79,1,He was called naco todo el tiempo.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,79,2,He was called naco todo el tiempo.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,79,3,He was called naco todo el tiempo.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,80,1,He was called estúpido todo el tiempo.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,80,2,He was called estúpido todo el tiempo.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,80,3,He was called estúpido todo el tiempo.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,81,1,Le llamaba boneheaded all the time.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,81,2,Le llamaba boneheaded all the time.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,81,3,Le llamaba boneheaded all the time.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,82,1,Le llamaba stupid all the time.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,82,2,Le llamaba stupid all the time.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,82,3,Le llamaba stupid all the time.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,83,1,He was called chicano porque era mexicano.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,83,2,He was called chicano porque era mexicano.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,83,3,He was called chicano porque era mexicano.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,84,1,He was called nativo porque era mexicano.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,84,2,He was called nativo porque era mexicano.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,84,3,He was called nativo porque era mexicano.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,85,1,Le llamaba snooty because he was from the US.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,85,2,Le llamaba snooty because he was from the US.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,85,3,Le llamaba snooty because he was from the US.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,86,1,Le llamaba native because he was from the US.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,86,2,Le llamaba native because he was from the US.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,86,3,Le llamaba native because he was from the US.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,87,1,My mom bought nopales para la fiesta.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,87,2,My mom bought nopales para la fiesta.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,87,3,My mom bought nopales para la fiesta.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,88,1,My mom bought fruta para la fiesta.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,88,2,My mom bought fruta para la fiesta.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,88,3,My mom bought fruta para la fiesta.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,89,1,Mi mamá compró crackers for the party.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,89,2,Mi mamá compró crackers for the party.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,89,3,Mi mamá compró crackers for the party.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,90,1,Mi mamá compró fruit for the party.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,90,2,Mi mamá compró fruit for the party.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,90,3,Mi mamá compró fruit for the party.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,91,1,I have been craving champurrado desde la mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,91,2,I have been craving champurrado desde la mañana.,6.0
anthropic/claude-3-7-sonnet-20250219:thinking,91,3,I have been craving champurrado desde la mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,92,1,I have been craving café desde la mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,92,2,I have been craving café desde la mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,92,3,I have been craving café desde la mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,93,1,He tenido antojo de seltzer since this morning.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,93,2,He tenido antojo de seltzer since this morning.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,93,3,He tenido antojo de seltzer since this morning.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,94,1,He tenido antojo de coffee since this morning.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,94,2,He tenido antojo de coffee since this morning.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,94,3,He tenido antojo de coffee since this morning.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,95,1,My grandma made me atole para el desayuno.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,95,2,My grandma made me atole para el desayuno.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,95,3,My grandma made me atole para el desayuno.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,96,1,My grandma made me panqueques para el desayuno.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,96,2,My grandma made me panqueques para el desayuno.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,96,3,My grandma made me panqueques para el desayuno.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,97,1,Mi abuela me hizo biscuits for breakfast.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,97,2,Mi abuela me hizo biscuits for breakfast.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,97,3,Mi abuela me hizo biscuits for breakfast.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,98,1,Mi abuela me hizo pancakes for breakfast.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,98,2,Mi abuela me hizo pancakes for breakfast.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,98,3,Mi abuela me hizo pancakes for breakfast.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,99,1,He is going to serve us pozole para la cena mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,99,2,He is going to serve us pozole para la cena mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,99,3,He is going to serve us pozole para la cena mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,100,1,He is going to serve us sopa para la cena mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,100,2,He is going to serve us sopa para la cena mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,100,3,He is going to serve us sopa para la cena mañana.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,101,1,Nos va a servir clam chowder for dinner tomorrow.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,101,2,Nos va a servir clam chowder for dinner tomorrow.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,101,3,Nos va a servir clam chowder for dinner tomorrow.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,102,1,Nos va a servir soup for dinner tomorrow.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,102,2,Nos va a servir soup for dinner tomorrow.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,102,3,Nos va a servir soup for dinner tomorrow.,5.0
anthropic/claude-3-7-sonnet-20250219:thinking,103,1,Qué hombre está bailando Araceli con?,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,103,2,Qué hombre está bailando Araceli con?,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,103,3,Qué hombre está bailando Araceli con?,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,104,1,Qué curso se está cansando Candela de?,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,104,2,Qué curso se está cansando Candela de?,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,104,3,Qué curso se está cansando Candela de?,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,105,1,Qué libro está haciendo referencia Diego a?,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,105,2,Qué libro está haciendo referencia Diego a?,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,105,3,Qué libro está haciendo referencia Diego a?,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,106,1,Elisa no sabe qué amigo Fernando está trabajando con.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,106,2,Elisa no sabe qué amigo Fernando está trabajando con.,3.0
anthropic/claude-3-7-sonnet-20250219:thinking,106,3,Elisa no sabe qué amigo Fernando está trabajando con.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,107,1,Julieta no sabe qué avión Leonel está saltando de.,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,107,2,Julieta no sabe qué avión Leonel está saltando de.,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,107,3,Julieta no sabe qué avión Leonel está saltando de.,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,108,1,Matías no sabe qué país Natalia está viajando a.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,108,2,Matías no sabe qué país Natalia está viajando a.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,108,3,Matías no sabe qué país Natalia está viajando a.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,109,1,United es la compañía que Roberta está volando con.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,109,2,United es la compañía que Roberta está volando con.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,109,3,United es la compañía que Roberta está volando con.,3.0
anthropic/claude-3-7-sonnet-20250219:thinking,110,1,Ese Lamborghini es el coche que Teresa está saliendo de.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,110,2,Ese Lamborghini es el coche que Teresa está saliendo de.,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,110,3,Ese Lamborghini es el coche que Teresa está saliendo de.,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,111,1,Villa del Carbón es el pueblo que Víctor se está mudando a.,1.0
anthropic/claude-3-7-sonnet-20250219:thinking,111,2,Villa del Carbón es el pueblo que Víctor se está mudando a.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,111,3,Villa del Carbón es el pueblo que Víctor se está mudando a.,2.0
anthropic/claude-3-7-sonnet-20250219:thinking,112,1,Con qué hombre está bailando Araceli?,5.0
